file,merchant,date,time,currency,category,subtotal_orig,tax_orig,total_orig,subtotal_usd,tax_usd,total_usd,payment_method,items,ocr_text_preview
211.jpg,MAKASSAR FRESH MARKET SDN BHD,2017-02-09,12:57:00,MYR,Grocery,10.08,0.6,10.68,2.4192,0.144,2.5632,,"[{""name"": ""CREVANILLA"", ""qty"": 0.72, ""unit_price"": null, ""total_price"": null}, {""name"": ""CR-CORNSS"", ""qty"": 0.72, ""unit_price"": null, ""total_price"": null}, {""name"": ""KAYA-PANDN"", ""qty"": 2.4, ""unit_price"": null, ""total_price"": null}, {""name"": null, ""qty"": 15, ""unit_price"": 0.72, ""total_price"": 10.8}]","VI0514
Date: 02/03
MAKASSAR FRESH MARKET SDN BHD
GROUND FLOOR,
ENO: 4 & 6,
'JALAN SS 15/4B;
47500 SUBANG JAYA, SELANGOR
VE05: Ridzunn (11900)
DD: 02/09/2017
12:57
Description U.P Iss Exc /D-Sale Ant(R"
212.jpg,ENAKASSAR FRESH MARKETI SON BHD,2017-09-27,11:48:00,MYR,Grocery,23.64,1.416,28.98,5.6736,0.3398,6.9552,CASH,"[{""name"": ""KAITE"", ""qty"": null, ""unit_price"": null, ""total_price"": 2.78}, {""name"": ""C. JUNBO"", ""qty"": null, ""unit_price"": null, ""total_price"": 20.97}, {""name"": ""BarOn"", ""qty"": null, ""unit_price"": null, ""total_price"": 0.0}]","TAX:
Cash InVIN
:V.E0514
ENAKASSAR FRESH MARKETI SON BHD
GRCUND FLOOR, NO. 4 4 6;
ALAN S$ 15/4B,
47500 SÜBANG DAYA, SELANGORĂ
VILOS_ Ridzuan (0,1900) =ER#2
AX:DD:27/09/2017 11:487
Description MU:P)Iss"
213.jpg,HAKASSAR FRESH MARKET SDN: BHD,2017-09-26,15:35:62,MYR,Grocery,33.6,2.02,35.62,8.064,0.4848,8.5488,,"[{""name"": ""WHOLEHEAL"", ""qty"": 1, ""unit_price"": 5.56, ""total_price"": 5.56}, {""name"": ""CRECONNA"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""ALA 7215"", ""qty"": 1, ""unit_price"": 10.8, ""total_price"": 10.8}, {""name"": ""02RA15"", ""qty"": 1, ""unit_price"": 10.8, ""total_price"": 10.8}, {""name"": ""KAYA-PANDN"", ""qty"": 2, ""unit_price"": 6, ""total_price"": 12}]","V 10514
Date:
HAKASSAR FRESH MARKET SDN: BHD
GROUND FLOOR, NO. 4 6 6,
JALANDSS 15/4B)
42500 SUBANG JAYA, SELANGOR
VE05:
Azlan (3737)
DD: 26/09/2017:312:202
Description :U.P Iss: EXCID Sale Ant CRu)
16"
214.jpg,HARASSAR FRESH MARKET SDN BHD,2024-09-24,,MYR,Grocery,313.82,0.0,313.82,75.3168,0.0,75.3168,,"[{""name"": ""\u0421\u0430\u043c\u0456\u0442\u0430"", ""qty"": 1, ""unit_price"": 135.0, ""total_price"": 135.0}, {""name"": ""WHOL EMEAL"", ""qty"": 2, ""unit_price"": 13.9, ""total_price"": 27.8}, {""name"": ""OZZA"", ""qty"": 1, ""unit_price"": 65.6, ""total_price"": 65.6}, {""name"": ""AGSTA"", ""qty"": 1, ""unit_price"": 22.0, ""total_price"": 22.0}]","TAR
Casn Invol
Date: 24/09
HARASSAR FRESH MARKET SDN BHD
SALAN 85/10 416
X47500-SUBANG JAYAK SELANGOR
VEST 492DD. 2400/201700472
Description a U:PrIss EXC&D Sale AntCRI)SSE
о Саміта (2,135g0
ANO
15221"
215.jpg,Ridizian,2017-09-12,11:58:00,MYR,Food & Beverage,53.48,3.21,56.69,12.8352,0.7704,13.6056,,"[{""name"": ""HOLEMEAL"", ""qty"": 3, ""unit_price"": 3.18, ""total_price"": 9.54}, {""name"": ""DELTOTA-B/BERRY 3L"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}, {""name"": ""HAZEL CHOC"", ""qty"": 1, ""unit_price"": 6.9, ""total_price"": 6.9}]","V. E0514
SCROUND FLOOR, NO. 4 S
MALAN: SS 15/48;;
175005 SUBANG DAYA,
SELANGOR S
AV EOSE Ridizian (11900):
ADD: 12/09/2017 11.581
Description n
213
3 HOLEMEAL,
CHUNBO
3/18
Total 0% supplies
DELTOTA-B/"
216.jpg,MAKASSAR FRESH MARKET SDN BHO,2017-09-06,11:00:00,MYR,Grocery,27.1,1.66,28.76,6.504,0.3984,6.9024,,"[{""name"": ""MACHOLEHEAL"", ""qty"": 1, ""unit_price"": 20.0, ""total_price"": 20.0}, {""name"": null, ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": null, ""qty"": 1, ""unit_price"": 10.05, ""total_price"": 10.05}]","TAX: --
Cosh Ine No.
VE.0514
Date: 06/09/2017
MAKASSAR FRESH MARKET SDN BHO
GROUND FLOOR: NO. 4 8 6,
SON SURANC SA SELANCOR
VIeS Ridi DD: 06/0/2017 11.00
Description HU PRIss Exc D Sale AnitcRu)2
10.0"
217.jpg,MAKASSAR FRESH,2017-10-02,12:37:00,MYR,Food & Beverage,57.2,3.38,60.58,13.728,0.8112,14.5392,,"[{""name"": ""WHOLENEAL"", ""qty"": 2, ""unit_price"": 2.97, ""total_price"": 5.94}, {""name"": ""C JUNBO"", ""qty"": 4.282, ""unit_price"": 20, ""total_price"": 85.64}, {""name"": ""DELTCIA-B/SCOTCH"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}, {""name"": ""CR-CHOCLT"", ""qty"": 1, ""unit_price"": 16, ""total_price"": 16}, {""name"": ""CR-BISCOTCH"", ""qty"": 0.72, ""unit_price"": null, ""total_price"": null}]","Date:
MAKASSAR FRESH: MARKET: SDN: BHDI
GROUND FLOOR, 10: 4 & 6,
JALAN SS 1574B,
47500 SÜBANG JAYA, SELANGOR
VE0SE
Ridzunn (11900):
DD: 02/10/20170/12:37:
•Description
.U.P-Iss Exc: D Sale AintCRI) !
"
218.jpg,MAKASSAR FRESH HARKET SON BHD,,12:974,MYR,Grocery,1576.0,35.0,2119.0,378.24,8.4,508.56,,"[{""name"": ""CR-CHOCL"", ""qty"": 2, ""unit_price"": 10, ""total_price"": 20}, {""name"": ""O G JUMBO"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""OROHITE"", ""qty"": 2, ""unit_price"": 5, ""total_price"": 10}]","TAL L
mas caso- nva
V E0514
3 pater
MAKASSAR FRESH HARKET SON BHD
GROUND FLOOR, NO, 489
DALAN SSY15/4B,
47500 SUBANG JAYA; 'SELANGOR
VE0S: Azlăn(3737)*
Ti:37371 BD:0709/2017:10421
Description U:PiIss "
219.jpg,HARASSAR FRESH MARKET SDN: BHD,2017-10-28,14:40,MYR,Grocery,5410.657,217.8,5628.457,1298.5577,52.272,1350.8297,,"[{""name"": ""CR-VANILLA"", ""qty"": null, ""unit_price"": null, ""total_price"": 128.91}, {""name"": ""CR-B SCOTCH"", ""qty"": null, ""unit_price"": null, ""total_price"": 32.26}, {""name"": ""O. C/JUMBO 3"", ""qty"": null, ""unit_price"": 12.97, ""total_price"": 435}, {""name"": ""GSL"", ""qty"": null, ""unit_price"": 0.56, ""total_price"": 0.92}]","VIDS 14
Date
HARASSAR FRESH MARKET SDN: BHD
GROUND -FLOOR, NO'S 8E
147500 SUNG SAVA
120803 DD: 28/10/2017 1126
Description U:PRISS EXCID SoleC:Ant(RA)0
X0LO
5410.657
2178
O. C/JUMBO 3
12:97.
435*
128."
220.jpg,NAKASSAR FRESH MARKETL SDN BHD,2017-10-16,12:14:00,MYR,Grocery,25.96,0.93,26.89,6.2304,0.2232,6.4536,,"[{""name"": ""WHOLEMEALS"", ""qty"": 1, ""unit_price"": 18.52, ""total_price"": 18.52}, {""name"": ""O SAVIO"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""CR-BISCOTCHS"", ""qty"": 18, ""unit_price"": null, ""total_price"": 5.04}, {""name"": ""BUN-SBILTSA"", ""qty"": 1, ""unit_price"": 0.84, ""total_price"": 0.84}, {""name"": ""OELICLA-BISCOTC"", ""qty"": 2, ""unit_price"": null, ""total_price"": 6}]","Date:
NAKASSAR FRESH MARKETL SDN BHD
GROUND: FLOOR, NO 4 & G,
YPALAN, SS 15/4B.
47500 SUBANG-JAYA SELANGOR:
-VEOS: Ridzunu (11900)*
M2DD: 16/10/2017 12:14-
;Description - U.P Iss
AU.P ISS ExC
:D Sale
"
221.jpg,HAKASSAR FRESH NARKET SDN BHD,2017-10-13,11:30:00,MYR,Grocery,27.643,1.66,29.3,6.6343,0.3984,7.032,,"[{""name"": ""MITTEL"", ""qty"": 2, ""unit_price"": 2.13, ""total_price"": 4.26}, {""name"": ""WHOLEMEALS"", ""qty"": 1, ""unit_price"": 18.34, ""total_price"": 18.34}, {""name"": ""CR-CHOCL TE"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}, {""name"": ""TEBANANA"", ""qty"": 1, ""unit_price"": 5.25, ""total_price"": 5.25}, {""name"": ""YA-ORT"", ""qty"": 1, ""unit_price"": 1.44, ""total_price"": 1.44}]","Date:
HAKASSAR FRESH NARKET SDN BHD
GROUND FLOÖR, NO?
24 &16)
JALAN SS 15/4B,
47500 SUBANG JAYA SELANGOR
VE05. Ridzuinn (11900) E3
D PDD::13/10/2017 11:3072
Deschiption :SU:P IsS ExCMD Salel Amt(RI)
0"
222.jpg,MAKASSAR FRESH MARKET SDN BHD,2017-10-11,11:39:00,MYR,Food & Beverage,23.38,3.72,27.1,5.6112,0.8928,6.504,CASH,"[{""name"": ""CUKHITES"", ""qty"": 1, ""unit_price"": 2.13, ""total_price"": 2.13}, {""name"": ""WHOLEMEAL"", ""qty"": 1, ""unit_price"": 2.78, ""total_price"": 2.78}, {""name"": ""O C JUMBO S"", ""qty"": 1, ""unit_price"": 11.88, ""total_price"": 11.88}, {""name"": ""CR-CHOCLT"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}]","-IGARDENIA B
L:ote
·40300 S
2Lcl: 03-55423
GST. IDA
SSTIDN
: Cash Inv No.a
Däte: 11/10/
MAKASSAR FRESH NARKET: SDN BHD
-NO::4 8 G,
GROUND: FiOR No. 46 60
JALAN, SS 25/4B,
47500 SUBANG JAYA, :SELANGOR "
223.jpg,MAKASSAR FRESH MARKET SDN BHDS,2017-10-07,12:06:03,MYR,Grocery,14.4,0.86,15.26,3.456,0.2064,3.6624,,"[{""name"": ""CEMITE"", ""qty"": 1, ""unit_price"": 8.34, ""total_price"": 8.34}, {""name"": ""WHOLEMEAL"", ""qty"": 1, ""unit_price"": 2.78, ""total_price"": 2.78}, {""name"": ""SCOTCH"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}]","TAK*.**
Casni the oz
VEOS14:
MAKASSAR FRESH: HARKET SDN BHDS
(como r.og. 10: 18204500
JALAN SS 15/4B;
47500, SUBANG JAYA SELANGOR
YEOS ARiCZUAA (A900)
RDD: 07/10/2017-
12:063
:Description LU:PIIss. Ex"
224.jpg,NAKASSAR FRESH MARKET SDN: BHD:,2017-10-06,11:05:00,MYR,Grocery,133.84,0.0,133.84,32.1216,0.0,32.1216,CASH,"[{""name"": ""MHOLEMEAL N22-78%"", ""qty"": 8.34, ""unit_price"": 10.65, ""total_price"": 88.81}, {""name"": ""COLC JUMBO"", ""qty"": 2.97, ""unit_price"": 5, ""total_price"": 14.85}]","40300 Shah Alum, Sci
Tel: 03-55423228 Fox:03-
GSTID: 000381399040
- TAX INVOICE / ADJUSTIENT. NOTE
Cash Inv. No: 7006F714
VE0S14
Date: 06/10/20121
NAKASSAR FRESH MARKET SDN: BHD:
GROUND FLOOR, NO. 4 &"
225.jpg,HAKASSAR FRESH MARKET,2017-10-27,11:00:00,MYR,Grocery,25.96,9.92,35.88,6.2304,2.3808,8.6112,,"[{""name"": ""6C WHITE"", ""qty"": 2, ""unit_price"": 10.0, ""total_price"": 20.0}, {""name"": ""SHOL EMEAL S"", ""qty"": 1, ""unit_price"": 5.56, ""total_price"": 5.56}, {""name"": ""21.83 D"", ""qty"": 1, ""unit_price"": 21.83, ""total_price"": 21.83}]","VEOS14
te: 27)
HAKASSAR FRESH MARKET: SON BHO
GROUND FLOOR, NO LUS 6,
47:00 BANG AVA SELANICOR
V COS: Ridzian (11900) X
SPADD: 27/10/2017
• 11:00
Description UP Iss EXC DiSale. Amt(RI).
6C WHITE 2!
21"
226.jpg,,,,MYR,Other,29.59,1.18,30.77,7.1016,0.2832,7.3848,,"[{""name"": null, ""qty"": 10, ""unit_price"": 4.9, ""total_price"": 49.0}, {""name"": ""40CK-(F00K)"", ""qty"": 1, ""unit_price"": 5.9, ""total_price"": 5.9}]","Date
Counter
2122
280187420000:
$4:90 × 10
50,00%51.
- 2801874300007
40CK-(F00K) CNY.
5.90301
"" Disc
50:00%)
2,959
No of
Items
7.31
-5:40г
-change RM 47%140
Served by YINMA SEGAMBUT
******
***********"
227.jpg,YONGCHUN LOKAM MANDARI,2016-01-21,,MYR,Retail,229.0,33.2,262.2,54.96,7.968,62.928,CREDIT,"[{""name"": ""P19"", ""qty"": 1, ""unit_price"": 13.8, ""total_price"": 13.8}, {""name"": null, ""qty"": 20, ""unit_price"": null, ""total_price"": null}]","99-3r0
JALAN KAPAR, CHUKIH KAPAR,
N9142100 KLANG, SELANGORS
$1320-THIE BATU
GST:10. NO. 0001817477127
01343PH:
3559843911
21r231-01-16
2838: YONGCHUN LOKAM MANDARI:
P19:X RH$13,80
RN262:20 z
Total Sal"
228.jpg,AARUALL,,,MYR,Retail,396.0,,,95.04,,,,"[{""name"": ""TIGAS"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""ETPAPER"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""H B\u00c2O PJR-SCXLE"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""tem(s)"", ""qty"": 50, ""unit_price"": null, ""total_price"": null}]","AARUALL
TIGAS
29100
601YA
T01
ETPAPER
6940
08425
H BÂO PJR-SCXLE
9033806:
MAGIC!
SET
149:
tem(s)
50
RM396:"
229.jpg,KEDAIUBAT & RUNCIT HONG,2016-12-24,14:28:22,MYR,Healthcare,20.0,1.2,24.1,4.8,0.288,5.784,CASH,"[{""name"": ""FITN HAN"", ""qty"": 1, ""unit_price"": 18.87, ""total_price"": 18.87}, {""name"": ""GARDENIA CE-CH\u00d6CLI gU8O"", ""qty"": 1, ""unit_price"": 0.85, ""total_price"": 0.85}, {""name"": ""MASSIMO DUE-COFFEE"", ""qty"": 1, ""unit_price"": 4.83, ""total_price"": 4.83}]","KEDAIUBAT & RUNCIT HONG
:NING SDN: BHD-
(717833-F)
(GSTID Na: 002006143410)
NOB, JALAH LANG KUNDIG;
KEPONG BARIJ;
32100 KUALA LUMPUR
Tol: 03-6273-2143
BiTING
: P0S1268512
Dato
: 24/12/16 2:28:22 PM
Ca"
230.jpg,Golden Arches Restaurants Sdn Bhd,2016-12-03,11:06:11,MYR,Food & Beverage,13.0,0.83,14.7,3.12,0.1992,3.528,CASH,"[{""name"": ""asal S Cappucino"", ""qty"": 1, ""unit_price"": 4.7, ""total_price"": 4.7}, {""name"": ""S Green Tea Latte"", ""qty"": 1, ""unit_price"": 10.0, ""total_price"": 10.0}]","thà
Golden Arches Restaurants Sdn Bhd
(65351-M).
:Level 6, Bangunan TH, Damansara Uptown3
No.3, Jalän SS21/39,47400 Petal:ing Jaya
Selangor
(GST ID No: 000504664064)
McDonald's. Dataran Pahlawan 2(#24"
231.jpg,GUDANG HASIL' RESTAURANT SDN BHD,2016-12-02,12:33:00,MYR,Food & Beverage,15.8,0.89,20.0,3.792,0.2136,4.8,CASH,"[{""name"": ""PEANUT C. CRC200G"", ""qty"": 1, ""unit_price"": 7.9, ""total_price"": 7.9}, {""name"": ""TARO C. CRAC-200G"", ""qty"": 1, ""unit_price"": 7.9, ""total_price"": 7.9}]","GUDANG HASIL' RESTAURANT SDN BHD
(1157059-U)
NO. 33, LRG HANG JEBAT; MELAKA
(GST ID:001706905600)
• C
MC' #03
REG /KER YUN: 02-12-2016 12:33, PM:000093
honod
PEANUT C. CRC200G
RM7:90
S,:
#955579850002"
232.jpg,ANCHOR,,,MYR,Grocery,65.45,,85.49,15.708,,20.5176,,"[{""name"": ""SERBUK CUCIAK"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""DOVE CREAM BAR"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""LEE KUM KEE 505 TIRAM"", ""qty"": null, ""unit_price"": null, ""total_price"": null}]","OST ON
INDICE NO.
117873/102/102531
73
901PHT
24561752218
7967, ANCHOR, SERBUK CUCIAK.
336C-XRM B.901
739 CONTENE TIL DAMAGE CARE,
ARH9.652
T8B6 DOVE CREAM BAR SOAR 00
10YR. XR265
1 265 LEE KUM KEE 50"
233.jpg,KEDAT UBAT & RUNCIT HONG NING SON BHD,2016-02-02,10:23:36,MYR,Retail,676.0,38.27,714.27,162.24,9.1848,171.4248,CASH,"[{""name"": ""BOMEC'S LUCKY BLESSINGS"", ""qty"": 1, ""unit_price"": 540.0, ""total_price"": 540.0}, {""name"": ""SOMECE CIT OF HAPPIES"", ""qty"": 2, ""unit_price"": 68.0, ""total_price"": 136.04}, {""name"": ""SR"", ""qty"": 4, ""unit_price"": 1000.0, ""total_price"": 4000.0}]","KEDAT UBAT & RUNCIT HONG
NING SON BHD:
(717833-71
(GSTID Na: 002006163456)
HOB, JALAN LANG KUNING
REPONG BARU;
32100 KUALA LUMPUR:
Tol: 03-6273.2163
90S/132621
02/02/16 10:23:36 AM
Bill 270
Dato
Casti"
234.jpg,POT HOLDEREY SQUARE,,,MYR,Retail,,,67.0,,,16.08,CASH,"[{""name"": ""E CNY RIRBON 2:0CM"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""AJC31/2 107600 L 8711015 13X 1250 5*S 130100003"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""1RA 26.40 FRM 30:40 CARM 4:00"", ""qty"": null, ""unit_price"": null, ""total_price"": null}]",": 43300-
SERI-KEMB
ID:No:: 000473792512231
(KEPONG)-
TAX:
INVDICE
-POT HOLDEREY SQUARE)
MRL1/203-10/3005
-]
49067896
E CNY RIRBON 2:0CM)
AJC31/2 107600
L 8711015
13X 1250
5*S
130100003
TOTAL INCL GETO"
235.jpg,Selayang Mall,,,MYR,Retail,,,,,,,,"[{""name"": ""Toilet Paper Holder"", ""qty"": 1, ""unit_price"": 17.5, ""total_price"": 17.5}, {""name"": ""Cable Tie 100pc"", ""qty"": 1, ""unit_price"": 7.5, ""total_price"": 7.5}, {""name"": ""In Cable-Tie 100pc"", ""qty"": 1, ""unit_price"": null, ""total_price"": null}, {""name"": ""Cable Tie 100pc Black"", ""qty"": 1, ""unit_price"": 15.9, ""total_price"": 15.9}]","(GST CID
(SELAYANG MALL
*- TAX: INVOICE-
TOILET PAPER HOLUER 843-25031 #
LW-18
: 29%
2126946208425037:
X$17:50g
7.50g
IN CABLE-TIE 100PC:403019 BLACK 2001M/8-552
10132-42 - 10/100
M6942629215400
21
10"
236.jpg,KALASAN BERTND A HRUKAY,,,MYR,Other,,,,,,,CASH,"[{""name"": ""SCIP-MAT-820N 30%50CMKVS"", ""qty"": 16, ""unit_price"": null, ""total_price"": null}, {""name"": ""LEX70%"", ""qty"": 5, ""unit_price"": null, ""total_price"": null}]","KALASAN BERTND A HRUKAY
43300)
EI(GST-
:9000473
L KEPONG)N
INVOICE
SCIP-MAT-820N 30%50CMKVS
16/120
X LEX70%,
Qty(5)
:MH22/
0673
uItem(s).
ph
HASTOTAL-INCL
CGSTOb%
E- CASH A 3
CHANGEL
aTERN2100
E6ST C6"
237.jpg,,,,MYR,Other,,,,,,,,[],"PELAED
RE
APLACEMA
ME412
906142
DO.P
37.0%
KRM700
21, 20.00T
TRM 3:0041
W'iti
ARM:0:40:
BTR000375"
238.jpg,Batoli,,,,Retail,,,,,,,,"[{""name"": ""MOUSE; RAD LAT"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""CUSHION 42*42CM"", ""qty"": null, ""unit_price"": 57.6, ""total_price"": null}]","AG321 10/2000;
182.
558741378
Batoli
693409149059 3
¡MOUSE; RAD LAT
NG31/2
2025/400
89913702
CUSHION 42*42CM
57:60
251.
:90645268
Item(s) 64:47
2030 240
930903129
X 39013:900
32,80 0
53:00/"
239.jpg,null,,21:30:00,MYR,Retail,32.0,0.0,32.0,7.68,0.0,7.68,CREDIT,"[{""name"": ""MASSIKO WHEAT"", ""qty"": 1, ""unit_price"": 2.25, ""total_price"": 2.25}, {""name"": ""PANTENE HAIR FALL CONTROL"", ""qty"": 1, ""unit_price"": 10.95, ""total_price"": 10.95}, {""name"": ""PANTENE TTL DAMAGE CARE"", ""qty"": 1, ""unit_price"": 10.95, ""total_price"": 10.95}, {""name"": ""AJI-SHIO BLACK PEPPER"", ""qty"": 1, ""unit_price"": 5.75, ""total_price"": 5.75}, {""name"": ""COLGATE BERUS GIGI ZIG"", ""qty"": 1, ""unit_price"": 7.2, ""total_price"": 7.2}, {""name"": ""COLGATE GREAT REGULAR"", ""qty"": 2, ""unit_price"": 7.5, ""total_price"": 15.0}, {""name"": ""YEO'S SOYA BEAN PEK"", ""qty"": 1, ""unit_price"": 13.5, ""total_price"": 13.5}, {""name"": ""VED'S TEH BUNGA PER"", ""qty"": 1, ""unit_price"": 3.0, ""total_price"": 3.0}]","$,16059
GST: I0:
NO
000181747712
BASE
INVOICE NO
ARM:29AK S5
17545/102/T0040
558853
23493-01-16-4
L9500 MASSIKO WHEAT: GERH:400
*RH2.25 S 0
11988 PANTENE HAIR FALL CONT-
PH10.95 s.
• 1:
*739, PANTENE "
240.jpg,ALUEAT & RUNCIT HONG,2016-02-02,11:41:47,MYR,Food & Beverage,27.46,1.64,29.1,6.5904,0.3936,6.984,CASH,"[{""name"": ""GLORONBLEACH ONIGIVAL"", ""qty"": 1, ""unit_price"": 11.9, ""total_price"": 11.9}, {""name"": ""COCON SALT & LEMON CANDI"", ""qty"": 430, ""unit_price"": 0.04, ""total_price"": 17.2}]","E,
KLAD.
ALUEAT & RUNCIT HONG
NING SDN: BHD.
:(717833-5)
(GSTD No:002006163436)
NO8 ALAN LANGRUNLIG,
"" KEPONGBAEW;
1 :32100 KUALA LUMPUR
Tol: 03-6273 2163
. Bill 240
PO8118958
Dsite
02/02/16 11:41:47 "
241.jpg,ENOSCUTTO,2023-05-25,13:50:00,,Retail,149.0,31.0,180.0,,,,,"[{""name"": ""MIRROR STICKER 60CH\u00b721"", ""qty"": 1, ""unit_price"": 10.9, ""total_price"": 10.9}, {""name"": ""ALTABLE \u041c\u0410\u0422 \u0411\u041e\u0420-"", ""qty"": 1, ""unit_price"": 36.0, ""total_price"": 36.0}, {""name"": ""\u041c\u041e\u0420 HOOK-703#7"", ""qty"": 1, ""unit_price"": 6.5, ""total_price"": 6.5}, {""name"": null, ""qty"": 1, ""unit_price"": 24.0, ""total_price"": 24.0}]","ENOSCUTTO RACKET TOAM
103
- 25/50023
52 9021485
1x. 13:50-13.50%
MIRROR STICKER 60CH·21
10021-31/29,30
90665542-1
P:X:10.90-10:90-
ALTABLE МАТ БОР-
EAME31-36/149
9068193
МОР HOOK-703#7
6:50 г
31%53
20"
242.jpg,PLACENAT,,,USD,Retail,96.5,,96.5,96.5,,96.5,,"[{""name"": ""MOUSE, PAD"", ""qty"": 1, ""unit_price"": 25.9, ""total_price"": 25.9}, {""name"": ""CANTI, SLIP-MAT 820# 30*50CH"", ""qty"": 1, ""unit_price"": 23.0, ""total_price"": 23.0}, {""name"": ""ANTI SLIP MAT. 820#-45*100CM"", ""qty"": 1, ""unit_price"": 12.7, ""total_price"": 12.7}, {""name"": ""SHOWER CAP SET"", ""qty"": 1, ""unit_price"": 7.5, ""total_price"": 7.5}]","1A00 - 6/96
6934091490607
PLACENAT 145H
12 X 25:90)
$11:80 2
*S
IF31L
20/300
90623015
-3. X1 1.901
MOUSE, PAD TL*VS
RH21 12/480 9
29-9084980
3.30 23
CANTI, SLIP-MAT 820# 30*50CH*VS-
MH22/3.-
- 6/120
9"
243.jpg,Yam Fresh,2016-07-31,13:49:10,MYR,Food & Beverage,7.5,0.45,7.95,1.8,0.108,1.908,CASH,"[{""name"": ""Oyster Nee SuayA"", ""qty"": null, ""unit_price"": null, ""total_price"": 7.5}]","Yam Fresh
No. 145G, Jälan Rimbunan Raya 1pa
L'aman Rimbunan: Kepong,
52100 Kuala, Lumpur
Tel: (603)16243 5520
GST ID:001817907200
Invoice:
001-9823
Date: 2016-07-31 13:49:10
Q02 Oyster Nee SuayA /f
Di"
244.jpg,BOA TRADING,2018-07-09,14:47:04,MYR,Retail,376.42,22.58,399.0,90.3408,5.4192,95.76,CHEQUE,"[{""name"": ""EC-170"", ""qty"": 1.0, ""unit_price"": 376.42, ""total_price"": 376.42}]","BIZ UNK
SECURITY BOA TRADING lagzarzaed-mr
Lot TCO07 8.008. 3rd Floor SG. Wang Plaza
Tel/Fan: 03:2148 6630
GST NO: 000345100282
Date: 7/0/2018 Time: /2:47.04 PM
Tax Invoice
No: R10109
""Deserpion
TIMI "
245.jpg,YIN: HA: (M) SDN BHD,2016-07-19,09:25:00,MYR,Other,144.5,13.7,158.2,34.68,3.288,37.968,CASH,"[{""name"": ""TOILET BRUSH"", ""qty"": 1, ""unit_price"": 2.9, ""total_price"": 2.9}]","- YIN: HA: (M) SDN BHD: (974306-T)
NO:25 JALAN UDANO SIAR 29)
152000 KUALA LUMPUR. :
EG5T:REG:ND2:000119906304
Invoice: No.
:48333
#Date
„* 19 Jüi 2016 Öł925ön
Counter»
: 401
denttl
-6928835430158, HO"
246.jpg,Star 24,2016-06-03,12:42:06,MYR,Retail,32.7,2.7,35.4,7.848,0.648,8.496,CASH,"[{""name"": ""STORAGE BOX(SM)"", ""qty"": 2, ""unit_price"": 10.9, ""total_price"": 21.8}, {""name"": ""STORAGE- 8DX(SM)"", ""qty"": 1, ""unit_price"": 10.9, ""total_price"": 10.9}]","ENDS24 JALAN UDANG STAR 24)
TAMAN: SRI SEGAMBUT,
52000 KUALA LUMPUR.""
*GST REG NO. 000119906304
Invoice Woke
:44795
Date
.: 03 Jün 2016 12426pm
Counter
$ 401
9555112913331 STORAGE BOX(SM
9555112913331"
247.jpg,WONE AH LEK KAYA SPAO,2016-08-06,,MYR,Food & Beverage,25.11,,,6.0264,,,CASH,"[{""name"": null, ""qty"": null, ""unit_price"": null, ""total_price"": null}]","LOT P-TX 33198, BATU 4/
JALAN KAPAR, NUKTH KAPAR
2: 42100 KLANG, SELANGOR A
(21B1-TMN SRI, SINÄR
+ GST/ID.: ND10 000181747712
INVOICE ND 3:17682/102/TO515
07-1 3PN:
456116924
08-06-16
645 WONE AH LEK "
248.jpg,Were aran,,20:00,,Other,,,,,,,,"[{""name"": ""Groundin"", ""qty"": null, ""unit_price"": 23.2, ""total_price"": 23.2}, {""name"": ""ZURA: BT"", ""qty"": null, ""unit_price"": 210.0, ""total_price"": 210.0}]","Were aran
47800 Deta
1900
7726,
812
*******
12206/2026-133
3440024
pReceipt No
TAX: IN
VOICE
10-28-NORBA
138352
400001-HH
ORG-BL
E-STD
ASK
i 29:00-9
5:80)
20:00
ZURA: BT,
додри
Groundin
23:2034L
=
23."
